port,product,count,year,classification
Saint-Gilles-sur-Vie,Meubles,1,1789,portic_standardized_fr
Saint-Gilles-sur-Vie,Méture,1,1789,portic_standardized_fr
Saint-Gilles-sur-Vie,Pêche à la sardine,6,1789,portic_standardized_fr
Saint-Gilles-sur-Vie,Sel,41,1789,portic_standardized_fr
Saint-Gilles-sur-Vie,Vin,1,1789,portic_standardized_fr
Saint-Martin-de-Ré,Beurre,4,1789,portic_standardized_fr
Saint-Martin-de-Ré,Blé,1,1789,portic_standardized_fr
Saint-Martin-de-Ré,Bois,1,1789,portic_standardized_fr
Saint-Martin-de-Ré,Bois de construction,1,1789,portic_standardized_fr
Saint-Martin-de-Ré,Bois merrain,3,1789,portic_standardized_fr
Saint-Martin-de-Ré,Bois à brûler,1,1789,portic_standardized_fr
Saint-Martin-de-Ré,Café,1,1789,portic_standardized_fr
Saint-Martin-de-Ré,Canons,1,1789,portic_standardized_fr
Saint-Martin-de-Ré,Cargaison inconnue,8,1789,portic_standardized_fr
Saint-Martin-de-Ré,Cendre,2,1789,portic_standardized_fr
Saint-Martin-de-Ré,Charbon,3,1789,portic_standardized_fr
Saint-Martin-de-Ré,Chaux,1,1789,portic_standardized_fr
Saint-Martin-de-Ré,Eau-de-vie,26,1789,portic_standardized_fr
Saint-Martin-de-Ré,Fagots,1,1789,portic_standardized_fr
Saint-Martin-de-Ré,Faïence,3,1789,portic_standardized_fr
Saint-Martin-de-Ré,Fer,2,1789,portic_standardized_fr
Saint-Martin-de-Ré,Futailles vides,2,1789,portic_standardized_fr
Saint-Martin-de-Ré,Fèves,1,1789,portic_standardized_fr
Saint-Martin-de-Ré,Grain,2,1789,portic_standardized_fr
Saint-Martin-de-Ré,Laine,1,1789,portic_standardized_fr
Saint-Martin-de-Ré,Lest,212,1789,portic_standardized_fr
Saint-Martin-de-Ré,Marchandises permises,1,1789,portic_standardized_fr
Saint-Martin-de-Ré,Moules ,1,1789,portic_standardized_fr
Saint-Martin-de-Ré,Orge,1,1789,portic_standardized_fr
Saint-Martin-de-Ré,Pierres,3,1789,portic_standardized_fr
Saint-Martin-de-Ré,Planches,68,1789,portic_standardized_fr
Saint-Martin-de-Ré,Plâtre,1,1789,portic_standardized_fr
Saint-Martin-de-Ré,Pêche au poisson frais,3,1789,portic_standardized_fr
Saint-Martin-de-Ré,Résine,1,1789,portic_standardized_fr
Saint-Martin-de-Ré,Sardines,5,1789,portic_standardized_fr
Saint-Martin-de-Ré,Sel,49,1789,portic_standardized_fr
Saint-Martin-de-Ré,Sucre,1,1789,portic_standardized_fr
Saint-Martin-de-Ré,Vide,24,1789,portic_standardized_fr
Saint-Martin-de-Ré,Vin,31,1789,portic_standardized_fr
Saint-Martin-de-Ré,Vinaigre,10,1789,portic_standardized_fr
Saint-Martin-de-Ré,Vinatérie,7,1789,portic_standardized_fr
Saint-Martin-de-Ré,à l'aventure,1,1789,portic_standardized_fr
Saint-Michel-en-l'Herm,Blé,1,1789,portic_standardized_fr
Saint-Michel-en-l'Herm,Cargaison inconnue,65,1789,portic_standardized_fr
Saint-Michel-en-l'Herm,Eau-de-vie,1,1789,portic_standardized_fr
Saint-Michel-en-l'Herm,Planches,1,1789,portic_standardized_fr
Saint-Michel-en-l'Herm,Vide,3,1789,portic_standardized_fr
Saint-Michel-en-l'Herm,Vinaigre,2,1789,portic_standardized_fr
Seudre,Beurre,2,1789,portic_standardized_fr
Seudre,Cargaison inconnue,25,1789,portic_standardized_fr
Seudre,Vide,1,1789,portic_standardized_fr
Seudre,Vin,3,1789,portic_standardized_fr
Soubise,Diverses marchandises,1,1789,portic_standardized_fr
Soubise,Fèves,2,1789,portic_standardized_fr
Soubise,Lest,1,1789,portic_standardized_fr
Soubise,Planches,1,1789,portic_standardized_fr
Soubise,Pêche à la morue,1,1789,portic_standardized_fr
Soubise,Sel,1,1789,portic_standardized_fr
Soubise,Vide,3,1789,portic_standardized_fr
Soubise,Vin,1,1789,portic_standardized_fr
Soubise,Vinaigre,2,1789,portic_standardized_fr
Tonnay-Charente,Blé,1,1789,portic_standardized_fr
Tonnay-Charente,Bois,15,1789,portic_standardized_fr
Tonnay-Charente,Bois à brûler,1,1789,portic_standardized_fr
Tonnay-Charente,Cargaison inconnue,589,1789,portic_standardized_fr
Tonnay-Charente,Cercles,1,1789,portic_standardized_fr
Tonnay-Charente,Chaux,1,1789,portic_standardized_fr
Tonnay-Charente,Diverses marchandises,1,1789,portic_standardized_fr
Tonnay-Charente,Eau-de-vie,3,1789,portic_standardized_fr
Tonnay-Charente,Fagots,1,1789,portic_standardized_fr
Tonnay-Charente,Fer,1,1789,portic_standardized_fr
Tonnay-Charente,Fèves,1,1789,portic_standardized_fr
Tonnay-Charente,Lest,1,1789,portic_standardized_fr
Tonnay-Charente,Peaux de bœuf,1,1789,portic_standardized_fr
Tonnay-Charente,Pierres,3,1789,portic_standardized_fr
Tonnay-Charente,Planches,1,1789,portic_standardized_fr
Tonnay-Charente,Pommes,2,1789,portic_standardized_fr
Tonnay-Charente,Vide,17,1789,portic_standardized_fr
Tonnay-Charente,Vin,1,1789,portic_standardized_fr
Tonnay-Charente,Vinaigre,1,1789,portic_standardized_fr
l'Aiguillon,Eau-de-vie,1,1789,portic_standardized_fr
l'Aiguillon,Planches,1,1789,portic_standardized_fr
l'Aiguillon,Vide,3,1789,portic_standardized_fr
l'Aiguillon,Vinaigre,2,1789,portic_standardized_fr
mer des Pertuis,Futailles vides,1,1789,portic_standardized_fr
mer des Pertuis,Vin,1,1789,portic_standardized_fr
île d'Oléron,Eau-de-vie,3,1789,portic_standardized_fr
île d'Oléron,Fèves,2,1789,portic_standardized_fr
île d'Oléron,Marchandises permises,3,1789,portic_standardized_fr
île d'Oléron,Orge,2,1789,portic_standardized_fr
île d'Oléron,Vide,8,1789,portic_standardized_fr
île d'Oléron,Vin,1,1789,portic_standardized_fr
île d'Yeu,Vide,1,1789,portic_standardized_fr
île d'Yeu,Vin,1,1789,portic_standardized_fr
île de Bouin,Cargaison inconnue,11,1789,portic_standardized_fr
île de Bouin,Froment,5,1789,portic_standardized_fr
île de Bouin,Fèves,4,1789,portic_standardized_fr
île de Bouin,Sel,85,1789,portic_standardized_fr
île de Ré,Vide,1,1789,portic_standardized_fr
île de Ré,Vin,1,1789,portic_standardized_fr
Ars-en-Ré,Cargaison inconnue,12,1789,toflit_aggregate
Ars-en-Ré,Divers,45,1789,toflit_aggregate
Ars-en-Ré,Industrie française et étrangère,1,1789,toflit_aggregate
Ars-en-Ré,Matières premières,1,1789,toflit_aggregate
Ars-en-Ré,Subsistances,250,1789,toflit_aggregate
Beauvoir-sur-Mer,Cargaison inconnue,4,1789,toflit_aggregate
Beauvoir-sur-Mer,Divers,4,1789,toflit_aggregate
Beauvoir-sur-Mer,Industrie française et étrangère,1,1789,toflit_aggregate
Beauvoir-sur-Mer,Subsistances,117,1789,toflit_aggregate
Brouage ,Cargaison inconnue,4,1789,toflit_aggregate
Champagné-les-Marais,Cargaison inconnue,1,1789,toflit_aggregate
Esnandes,Cargaison inconnue,2,1789,toflit_aggregate
Ker Châlon,Divers,4,1789,toflit_aggregate
Ker Châlon,Matières premières,6,1789,toflit_aggregate
La Flotte-en-Ré,Divers,1,1789,toflit_aggregate
La Flotte-en-Ré,Industrie française et étrangère,1,1789,toflit_aggregate
La Flotte-en-Ré,Matières premières,1,1789,toflit_aggregate
La Flotte-en-Ré,Subsistances,6,1789,toflit_aggregate
La Perrotine,Cargaison inconnue,1,1789,toflit_aggregate
La Perrotine,Divers,23,1789,toflit_aggregate
La Perrotine,Industrie française et étrangère,1,1789,toflit_aggregate
La Perrotine,Subsistances,57,1789,toflit_aggregate
La Rochelle,Cargaison inconnue,1003,1789,toflit_aggregate
La Rochelle,Divers,67,1789,toflit_aggregate
La Rochelle,Industrie française et étrangère,21,1789,toflit_aggregate
La Rochelle,Métaux,1,1789,toflit_aggregate
La Rochelle,Pêche,7,1789,toflit_aggregate
La Rochelle,Subsistances,29,1789,toflit_aggregate
La Tranche-sur-Mer,Divers,2,1789,toflit_aggregate
La Tranche-sur-Mer,Subsistances,53,1789,toflit_aggregate
La Tremblade,Divers,1,1789,toflit_aggregate
La Tremblade,Industrie française et étrangère,1,1789,toflit_aggregate
Le Chapus,Divers,1,1789,toflit_aggregate
Le Chapus,Subsistances,1,1789,toflit_aggregate
Le Château-d'Oléron,Cargaison inconnue,39,1789,toflit_aggregate
Le Château-d'Oléron,Divers,12,1789,toflit_aggregate
Le Château-d'Oléron,Industrie française et étrangère,1,1789,toflit_aggregate
Le Château-d'Oléron,Subsistances,3,1789,toflit_aggregate
Les Sables-d'Olonne,Bêtes de somme,32,1789,toflit_aggregate
Les Sables-d'Olonne,Cargaison inconnue,2,1789,toflit_aggregate
Les Sables-d'Olonne,Divers,46,1789,toflit_aggregate
Les Sables-d'Olonne,Industrie française et étrangère,57,1789,toflit_aggregate
Les Sables-d'Olonne,Matières premières,27,1789,toflit_aggregate
Les Sables-d'Olonne,Pêche,36,1789,toflit_aggregate
Les Sables-d'Olonne,Subsistances,132,1789,toflit_aggregate
Marans,Cargaison inconnue,1,1789,toflit_aggregate
Marans,Divers,194,1789,toflit_aggregate
Marans,Industrie française et étrangère,48,1789,toflit_aggregate
Marans,Matières premières,178,1789,toflit_aggregate
Marans,Subsistances,266,1789,toflit_aggregate
Marennes,Cargaison inconnue,19,1789,toflit_aggregate
Marennes,Divers,68,1789,toflit_aggregate
Marennes,Industrie française et étrangère,14,1789,toflit_aggregate
Marennes,Matières premières,3,1789,toflit_aggregate
Marennes,Subsistances,1411,1789,toflit_aggregate
Martrou,Matières premières,4,1789,toflit_aggregate
Moricq,Divers,3,1789,toflit_aggregate
Moricq,Industrie française et étrangère,28,1789,toflit_aggregate
Moricq,Matières premières,83,1789,toflit_aggregate
Moricq,Subsistances,31,1789,toflit_aggregate
Mortagne,Cargaison inconnue,2,1789,toflit_aggregate
Mortagne,Divers,12,1789,toflit_aggregate
Mortagne,Industrie française et étrangère,1,1789,toflit_aggregate
Mortagne,Subsistances,5,1789,toflit_aggregate
Noirmoutier,Cargaison inconnue,5,1789,toflit_aggregate
Noirmoutier,Divers,10,1789,toflit_aggregate
Noirmoutier,Drogues,14,1789,toflit_aggregate
Noirmoutier,Industrie française et étrangère,12,1789,toflit_aggregate
Noirmoutier,Matières premières,20,1789,toflit_aggregate
Noirmoutier,Pêche,2,1789,toflit_aggregate
Noirmoutier,Subsistances,244,1789,toflit_aggregate
Ribérou,Cargaison inconnue,1,1789,toflit_aggregate
Ribérou,Divers,169,1789,toflit_aggregate
Ribérou,Industrie française et étrangère,17,1789,toflit_aggregate
Ribérou,Matières premières,294,1789,toflit_aggregate
Ribérou,Subsistances,54,1789,toflit_aggregate
Rochefort,Cargaison inconnue,5,1789,toflit_aggregate
Rochefort,Divers,257,1789,toflit_aggregate
Rochefort,Industrie française et étrangère,49,1789,toflit_aggregate
Rochefort,Matières premières,24,1789,toflit_aggregate
Rochefort,Métaux,1,1789,toflit_aggregate
Rochefort,Subsistances,67,1789,toflit_aggregate
Royan,Divers,15,1789,toflit_aggregate
Saint-Denis d'Oléron,Divers,14,1789,toflit_aggregate
Saint-Denis d'Oléron,Drogues,7,1789,toflit_aggregate
Saint-Denis d'Oléron,Subsistances,48,1789,toflit_aggregate
Saint-Gilles-sur-Vie,Cargaison inconnue,4,1789,toflit_aggregate
Saint-Gilles-sur-Vie,Industrie française et étrangère,3,1789,toflit_aggregate
Saint-Gilles-sur-Vie,Pêche,6,1789,toflit_aggregate
Saint-Gilles-sur-Vie,Subsistances,79,1789,toflit_aggregate
Saint-Martin-de-Ré,Cargaison inconnue,8,1789,toflit_aggregate
Saint-Martin-de-Ré,Divers,245,1789,toflit_aggregate
Saint-Martin-de-Ré,Industrie française et étrangère,78,1789,toflit_aggregate
Saint-Martin-de-Ré,Matières premières,15,1789,toflit_aggregate
Saint-Martin-de-Ré,Métaux,2,1789,toflit_aggregate
Saint-Martin-de-Ré,Pêche,3,1789,toflit_aggregate
Saint-Martin-de-Ré,Subsistances,133,1789,toflit_aggregate
Saint-Michel-en-l'Herm,Cargaison inconnue,65,1789,toflit_aggregate
Saint-Michel-en-l'Herm,Divers,3,1789,toflit_aggregate
Saint-Michel-en-l'Herm,Industrie française et étrangère,1,1789,toflit_aggregate
Saint-Michel-en-l'Herm,Subsistances,4,1789,toflit_aggregate
Seudre,Cargaison inconnue,25,1789,toflit_aggregate
Seudre,Divers,1,1789,toflit_aggregate
Seudre,Subsistances,5,1789,toflit_aggregate
Soubise,Divers,5,1789,toflit_aggregate
Soubise,Industrie française et étrangère,1,1789,toflit_aggregate
Soubise,Pêche,1,1789,toflit_aggregate
Soubise,Subsistances,6,1789,toflit_aggregate
Tonnay-Charente,Cargaison inconnue,589,1789,toflit_aggregate
Tonnay-Charente,Divers,19,1789,toflit_aggregate
Tonnay-Charente,Industrie française et étrangère,3,1789,toflit_aggregate
Tonnay-Charente,Matières premières,21,1789,toflit_aggregate
Tonnay-Charente,Métaux,1,1789,toflit_aggregate
Tonnay-Charente,Subsistances,9,1789,toflit_aggregate
l'Aiguillon,Divers,3,1789,toflit_aggregate
l'Aiguillon,Industrie française et étrangère,1,1789,toflit_aggregate
l'Aiguillon,Subsistances,3,1789,toflit_aggregate
mer des Pertuis,Industrie française et étrangère,1,1789,toflit_aggregate
mer des Pertuis,Subsistances,1,1789,toflit_aggregate
île d'Oléron,Divers,11,1789,toflit_aggregate
île d'Oléron,Subsistances,8,1789,toflit_aggregate
île d'Yeu,Divers,1,1789,toflit_aggregate
île d'Yeu,Subsistances,1,1789,toflit_aggregate
île de Bouin,Cargaison inconnue,11,1789,toflit_aggregate
île de Bouin,Subsistances,94,1789,toflit_aggregate
île de Ré,Divers,1,1789,toflit_aggregate
île de Ré,Subsistances,1,1789,toflit_aggregate
Ars-en-Ré,"Bière, cidre et vinaigre",1,1789,toflit_revolution
Ars-en-Ré,Cargaison inconnue,12,1789,toflit_revolution
Ars-en-Ré,Cendres diverses,1,1789,toflit_revolution
Ars-en-Ré,Eaux-de-vie et liqueurs,2,1789,toflit_revolution
Ars-en-Ré,"Ouvrages de bois, liège et jonc",1,1789,toflit_revolution
Ars-en-Ré,Produits inconnus,45,1789,toflit_revolution
Ars-en-Ré,Sel,246,1789,toflit_revolution
Ars-en-Ré,Vins divers,1,1789,toflit_revolution
Beauvoir-sur-Mer,Blé et autres grains comestibles,28,1789,toflit_revolution
Beauvoir-sur-Mer,Cargaison inconnue,4,1789,toflit_revolution
Beauvoir-sur-Mer,Légumes,9,1789,toflit_revolution
Beauvoir-sur-Mer,Ouvrages divers et mélangés,1,1789,toflit_revolution
Beauvoir-sur-Mer,Produits inconnus,4,1789,toflit_revolution
Beauvoir-sur-Mer,Pêche et fruits de mer,1,1789,toflit_revolution
Beauvoir-sur-Mer,Sel,78,1789,toflit_revolution
Beauvoir-sur-Mer,Vins divers,1,1789,toflit_revolution
Brouage ,Cargaison inconnue,4,1789,toflit_revolution
Champagné-les-Marais,Cargaison inconnue,1,1789,toflit_revolution
Esnandes,Cargaison inconnue,2,1789,toflit_revolution
Ker Châlon,Matières premières diverses,6,1789,toflit_revolution
Ker Châlon,Produits inconnus,4,1789,toflit_revolution
La Flotte-en-Ré,Blé et autres grains comestibles,1,1789,toflit_revolution
La Flotte-en-Ré,Cendres diverses,1,1789,toflit_revolution
La Flotte-en-Ré,Divers incertains,1,1789,toflit_revolution
La Flotte-en-Ré,"Ouvrages de bois, liège et jonc",1,1789,toflit_revolution
La Flotte-en-Ré,Vins divers,5,1789,toflit_revolution
La Perrotine,Cargaison inconnue,1,1789,toflit_revolution
La Perrotine,Divers incertains,3,1789,toflit_revolution
La Perrotine,Divers mélangés,1,1789,toflit_revolution
La Perrotine,Eaux-de-vie et liqueurs,30,1789,toflit_revolution
La Perrotine,Légumes,1,1789,toflit_revolution
La Perrotine,Produits inconnus,19,1789,toflit_revolution
La Perrotine,Pêche et fruits de mer,2,1789,toflit_revolution
La Perrotine,Savon,1,1789,toflit_revolution
La Perrotine,Vins divers,24,1789,toflit_revolution
La Rochelle,Beurre,1,1789,toflit_revolution
La Rochelle,"Bière, cidre et vinaigre",4,1789,toflit_revolution
La Rochelle,Cargaison inconnue,1003,1789,toflit_revolution
La Rochelle,Divers incertains,3,1789,toflit_revolution
La Rochelle,Divers mélangés,4,1789,toflit_revolution
La Rochelle,Eaux-de-vie et liqueurs,4,1789,toflit_revolution
La Rochelle,Fer,1,1789,toflit_revolution
La Rochelle,Légumes,1,1789,toflit_revolution
La Rochelle,"Ouvrages de bois, liège et jonc",21,1789,toflit_revolution
La Rochelle,Produits inconnus,60,1789,toflit_revolution
La Rochelle,Pêche et fruits de mer,1,1789,toflit_revolution
La Rochelle,Sel,1,1789,toflit_revolution
La Rochelle,Sortie pour pêche,7,1789,toflit_revolution
La Rochelle,Vins divers,17,1789,toflit_revolution
La Tranche-sur-Mer,Divers incertains,2,1789,toflit_revolution
La Tranche-sur-Mer,Légumes,2,1789,toflit_revolution
La Tranche-sur-Mer,Subsistances diverses et mélangées,51,1789,toflit_revolution
La Tremblade,"Ouvrages de bois, liège et jonc",1,1789,toflit_revolution
La Tremblade,Produits inconnus,1,1789,toflit_revolution
Le Chapus,Produits inconnus,1,1789,toflit_revolution
Le Chapus,Vins divers,1,1789,toflit_revolution
Le Château-d'Oléron,Cargaison inconnue,39,1789,toflit_revolution
Le Château-d'Oléron,Eaux-de-vie et liqueurs,1,1789,toflit_revolution
Le Château-d'Oléron,Ouvrages divers et mélangés,1,1789,toflit_revolution
Le Château-d'Oléron,Produits inconnus,12,1789,toflit_revolution
Le Château-d'Oléron,Subsistances diverses et mélangées,2,1789,toflit_revolution
Les Sables-d'Olonne,Animaux,32,1789,toflit_revolution
Les Sables-d'Olonne,Beurre,1,1789,toflit_revolution
Les Sables-d'Olonne,Blé et autres grains comestibles,1,1789,toflit_revolution
Les Sables-d'Olonne,Bois divers hors combustible,2,1789,toflit_revolution
Les Sables-d'Olonne,Bâtiments de mer et apparaux,5,1789,toflit_revolution
Les Sables-d'Olonne,Cargaison inconnue,2,1789,toflit_revolution
Les Sables-d'Olonne,Combustibles dont charbons et bois,24,1789,toflit_revolution
Les Sables-d'Olonne,Divers mélangés,14,1789,toflit_revolution
Les Sables-d'Olonne,Habits et lingerie,2,1789,toflit_revolution
Les Sables-d'Olonne,Huile de poisson,1,1789,toflit_revolution
Les Sables-d'Olonne,"Ouvrages de bois, liège et jonc",12,1789,toflit_revolution
Les Sables-d'Olonne,Ouvrages divers et mélangés,36,1789,toflit_revolution
Les Sables-d'Olonne,"Porcelaine, poterie, faïence et ouvrages de terre",2,1789,toflit_revolution
Les Sables-d'Olonne,Produits inconnus,32,1789,toflit_revolution
Les Sables-d'Olonne,Pêche et fruits de mer,22,1789,toflit_revolution
Les Sables-d'Olonne,Sel,106,1789,toflit_revolution
Les Sables-d'Olonne,Sortie pour pêche,36,1789,toflit_revolution
Les Sables-d'Olonne,Vins divers,2,1789,toflit_revolution
Marans,"Bière, cidre et vinaigre",3,1789,toflit_revolution
Marans,Blé et autres grains comestibles,188,1789,toflit_revolution
Marans,Bois divers hors combustible,153,1789,toflit_revolution
Marans,Cargaison inconnue,1,1789,toflit_revolution
Marans,Cendres diverses,1,1789,toflit_revolution
Marans,Chanvre,8,1789,toflit_revolution
Marans,Combustibles dont charbons et bois,8,1789,toflit_revolution
Marans,"Farine, gruau, biscuits et pâtes",47,1789,toflit_revolution
Marans,Graines grasses,1,1789,toflit_revolution
Marans,Lin,1,1789,toflit_revolution
Marans,Légumes,21,1789,toflit_revolution
Marans,Matières premières diverses,6,1789,toflit_revolution
Marans,"Ouvrages de bois, liège et jonc",46,1789,toflit_revolution
Marans,Ouvrages divers et mélangés,2,1789,toflit_revolution
Marans,Produits inconnus,194,1789,toflit_revolution
Marans,Pêche et fruits de mer,1,1789,toflit_revolution
Marans,Subsistances diverses et mélangées,3,1789,toflit_revolution
Marans,Vins divers,3,1789,toflit_revolution
Marennes,Beurre,5,1789,toflit_revolution
Marennes,"Bière, cidre et vinaigre",4,1789,toflit_revolution
Marennes,Cargaison inconnue,19,1789,toflit_revolution
Marennes,Chairs et œufs,1,1789,toflit_revolution
Marennes,Combustibles dont charbons et bois,2,1789,toflit_revolution
Marennes,Divers mélangés,2,1789,toflit_revolution
Marennes,Eaux-de-vie et liqueurs,25,1789,toflit_revolution
Marennes,Légumes,8,1789,toflit_revolution
Marennes,Matières premières diverses,1,1789,toflit_revolution
Marennes,"Meubles, glaces et miroirs",3,1789,toflit_revolution
Marennes,"Ouvrages de bois, liège et jonc",3,1789,toflit_revolution
Marennes,Ouvrages divers et mélangés,8,1789,toflit_revolution
Marennes,Produits inconnus,66,1789,toflit_revolution
Marennes,Pêche et fruits de mer,3,1789,toflit_revolution
Marennes,Sel,1301,1789,toflit_revolution
Marennes,Vins divers,64,1789,toflit_revolution
Marennes,Êtres humains,1,1789,toflit_revolution
Martrou,Combustibles dont charbons et bois,4,1789,toflit_revolution
Moricq,"Bière, cidre et vinaigre",2,1789,toflit_revolution
Moricq,Blé et autres grains comestibles,25,1789,toflit_revolution
Moricq,Bois divers hors combustible,2,1789,toflit_revolution
Moricq,Combustibles dont charbons et bois,81,1789,toflit_revolution
Moricq,Eaux-de-vie et liqueurs,1,1789,toflit_revolution
Moricq,"Ouvrages de bois, liège et jonc",26,1789,toflit_revolution
Moricq,"Porcelaine, poterie, faïence et ouvrages de terre",2,1789,toflit_revolution
Moricq,Produits inconnus,3,1789,toflit_revolution
Moricq,Vins divers,3,1789,toflit_revolution
Mortagne,Cargaison inconnue,2,1789,toflit_revolution
Mortagne,Eaux-de-vie et liqueurs,3,1789,toflit_revolution
Mortagne,"Ouvrages de bois, liège et jonc",1,1789,toflit_revolution
Mortagne,Produits inconnus,12,1789,toflit_revolution
Mortagne,Vins divers,2,1789,toflit_revolution
Noirmoutier,Alcalis,14,1789,toflit_revolution
Noirmoutier,Blé et autres grains comestibles,28,1789,toflit_revolution
Noirmoutier,Cargaison inconnue,5,1789,toflit_revolution
Noirmoutier,Cendres diverses,20,1789,toflit_revolution
Noirmoutier,Eaux-de-vie et liqueurs,3,1789,toflit_revolution
Noirmoutier,"Farine, gruau, biscuits et pâtes",2,1789,toflit_revolution
Noirmoutier,Légumes,7,1789,toflit_revolution
Noirmoutier,"Ouvrages de bois, liège et jonc",12,1789,toflit_revolution
Noirmoutier,Produits inconnus,10,1789,toflit_revolution
Noirmoutier,Sel,197,1789,toflit_revolution
Noirmoutier,Sortie pour pêche,2,1789,toflit_revolution
Noirmoutier,Subsistances diverses et mélangées,1,1789,toflit_revolution
Noirmoutier,Vins divers,6,1789,toflit_revolution
Ribérou,Blé et autres grains comestibles,1,1789,toflit_revolution
Ribérou,Bois divers hors combustible,2,1789,toflit_revolution
Ribérou,Bâtiments de mer et apparaux,1,1789,toflit_revolution
Ribérou,Cargaison inconnue,1,1789,toflit_revolution
Ribérou,Chairs et œufs,1,1789,toflit_revolution
Ribérou,Combustibles dont charbons et bois,187,1789,toflit_revolution
Ribérou,Divers mélangés,1,1789,toflit_revolution
Ribérou,Eaux-de-vie et liqueurs,15,1789,toflit_revolution
Ribérou,Fromage,2,1789,toflit_revolution
Ribérou,Fruits frais,2,1789,toflit_revolution
Ribérou,Fruits secs et noix,1,1789,toflit_revolution
Ribérou,Légumes,1,1789,toflit_revolution
Ribérou,Matières premières diverses,105,1789,toflit_revolution
Ribérou,"Meubles, glaces et miroirs",1,1789,toflit_revolution
Ribérou,"Ouvrages de bois, liège et jonc",12,1789,toflit_revolution
Ribérou,Ouvrages divers et mélangés,2,1789,toflit_revolution
Ribérou,Ouvrages métalliques,1,1789,toflit_revolution
Ribérou,Produits inconnus,168,1789,toflit_revolution
Ribérou,Pêche et fruits de mer,2,1789,toflit_revolution
Ribérou,Sel,1,1789,toflit_revolution
Ribérou,Vins divers,28,1789,toflit_revolution
Rochefort,"Armes, munitions, poudre et pierres à fusil",2,1789,toflit_revolution
Rochefort,Beurre,2,1789,toflit_revolution
Rochefort,"Bière, cidre et vinaigre",1,1789,toflit_revolution
Rochefort,Blé et autres grains comestibles,9,1789,toflit_revolution
Rochefort,Bois divers hors combustible,2,1789,toflit_revolution
Rochefort,"Brai, goudron et résines",2,1789,toflit_revolution
Rochefort,Café,1,1789,toflit_revolution
Rochefort,Cargaison inconnue,5,1789,toflit_revolution
Rochefort,Cendres diverses,6,1789,toflit_revolution
Rochefort,Chairs et œufs,2,1789,toflit_revolution
Rochefort,Combustibles dont charbons et bois,6,1789,toflit_revolution
Rochefort,Cordage et filets,1,1789,toflit_revolution
Rochefort,Coton non transformé,1,1789,toflit_revolution
Rochefort,Cuivre,1,1789,toflit_revolution
Rochefort,Divers incertains,7,1789,toflit_revolution
Rochefort,Divers mélangés,21,1789,toflit_revolution
Rochefort,Eaux-de-vie et liqueurs,14,1789,toflit_revolution
Rochefort,"Farine, gruau, biscuits et pâtes",7,1789,toflit_revolution
Rochefort,Graines grasses,3,1789,toflit_revolution
Rochefort,Graisses diverses,1,1789,toflit_revolution
Rochefort,Huiles diverses,1,1789,toflit_revolution
Rochefort,Légumes,1,1789,toflit_revolution
Rochefort,Matières premières diverses,2,1789,toflit_revolution
Rochefort,"Ouvrages de bois, liège et jonc",41,1789,toflit_revolution
Rochefort,Ouvrages divers et mélangés,4,1789,toflit_revolution
Rochefort,Produits inconnus,229,1789,toflit_revolution
Rochefort,Pêche et fruits de mer,9,1789,toflit_revolution
Rochefort,Subsistances diverses et mélangées,1,1789,toflit_revolution
Rochefort,Sucre,3,1789,toflit_revolution
Rochefort,Verrerie,1,1789,toflit_revolution
Rochefort,Vins divers,17,1789,toflit_revolution
Royan,Produits inconnus,15,1789,toflit_revolution
Saint-Denis d'Oléron,Alcalis,7,1789,toflit_revolution
Saint-Denis d'Oléron,Café,1,1789,toflit_revolution
Saint-Denis d'Oléron,Eaux-de-vie et liqueurs,14,1789,toflit_revolution
Saint-Denis d'Oléron,Produits inconnus,14,1789,toflit_revolution
Saint-Denis d'Oléron,Vins divers,33,1789,toflit_revolution
Saint-Gilles-sur-Vie,Blé et autres grains comestibles,28,1789,toflit_revolution
Saint-Gilles-sur-Vie,Cargaison inconnue,4,1789,toflit_revolution
Saint-Gilles-sur-Vie,Légumes,9,1789,toflit_revolution
Saint-Gilles-sur-Vie,"Meubles, glaces et miroirs",1,1789,toflit_revolution
Saint-Gilles-sur-Vie,"Ouvrages de bois, liège et jonc",2,1789,toflit_revolution
Saint-Gilles-sur-Vie,Sel,41,1789,toflit_revolution
Saint-Gilles-sur-Vie,Sortie pour pêche,6,1789,toflit_revolution
Saint-Gilles-sur-Vie,Vins divers,1,1789,toflit_revolution
Saint-Martin-de-Ré,"Armes, munitions, poudre et pierres à fusil",1,1789,toflit_revolution
Saint-Martin-de-Ré,Beurre,4,1789,toflit_revolution
Saint-Martin-de-Ré,"Bière, cidre et vinaigre",10,1789,toflit_revolution
Saint-Martin-de-Ré,Blé et autres grains comestibles,4,1789,toflit_revolution
Saint-Martin-de-Ré,Bois divers hors combustible,1,1789,toflit_revolution
Saint-Martin-de-Ré,"Brai, goudron et résines",1,1789,toflit_revolution
Saint-Martin-de-Ré,Café,1,1789,toflit_revolution
Saint-Martin-de-Ré,Cargaison inconnue,8,1789,toflit_revolution
Saint-Martin-de-Ré,Cendres diverses,2,1789,toflit_revolution
Saint-Martin-de-Ré,Combustibles dont charbons et bois,5,1789,toflit_revolution
Saint-Martin-de-Ré,Divers mélangés,1,1789,toflit_revolution
Saint-Martin-de-Ré,Eaux-de-vie et liqueurs,26,1789,toflit_revolution
