titre,localite,rural_littoral,query,verbatim
cahier de doléances du baillage,Taillebourg,rural,navigation,"21° Que les matelots, charpentiers ou autres qui sont souvent exposés au service de Sa Majesté, et qui y périssent en plus grande partie, soient, à l’avenir, exempts de toute charge publique pendant qu’ils sont au service du Roi."
cahier de doléances de la paroisse,Champniers,rural,navigation,"Que ces mêmes travaux ont été jusqu’au point nommé Vars, en ayant fait la démolition, quoique bien servant à l’utilité du peuple pour passer et repasser, non pas à la navigation des entreprises ;"
cahier de doléances de la ville,,rural,navigation,Elle est susceptible de très peu de commerce par l’éloignement où elle se trouve des grandes routes et rivières navigables.
cahier de doléances de la paroisse,,rural,navigation,"Que nous soyons séparés du Limousin, et dans le cas qu’on ne pût avoir des États provinciaux particuliers, nous demandons d’être réunis à la Saintonge et à l’Aunis, en ce que notre commerce s’étend dans ces deux provinces voisines et liées d’intérêt avec le port de Rochefort par la rivière de Charente,
 "
cahier de doléances du district (19 paroisses),Confolens,rural,navigation,"8 : Les États provinciaux feront la répartition de toutes les impositions, ils auront l’administration des roules, ouvrages d’art, canaux de navigation, haras, manufactures, hôpitaux et généralement l’inspection sur tous les établissements qui peuvent intéresser la prospérité de la Province."
cahier de doléances de la paroisse,Nercillac,rural,navigation,"- Que le port d’armes pourroit être accordé aux voyageurs, habitans des campagnes, bourgs et villages et qu’il seroit permis à ces derniers d’avoir dans leur maison et pour la garde d’ycelle, des armes non prohibées et de chasser les bêtes dangereuses et nuisibles aux propriétaires comme les loups, les sangliers et autres de cette espèce."
cahier de doléances de la paroisse Saint-Gervais,Ruffec,rural,navigation,Le droit de port d’armes et la préséance dans les assemblées sont les seuls privilèges qui doivent leur être conservés.
cahier de doléances de la paroisse Saint-Gervais,Ruffec,rural,navigation,"Quoique les assemblées de chaque communauté aient un but général pour le soulagement des peuples, nous croyons cependant devoir observer que la paroisse de Saint-Gervais se trouve une des plus chargées d’impôts de la généralité, attendu qu’il ne s’y fait aucune espèce de commerce, étant éloignée des grandes routes et même des routes de communication, ainsi que des rivières navigables ;"
cahier de doléances de la ville,Ruffec,rural,navigation,"Qu’il existe à Ruffec un ancien hôpital très utile pour les pauvres du marquisat de Ruffec, au nombre de quarante paroisses, et qui, depuis quelques années, se trouve surchargé par les matelots et soldats qui viennent journellement y demander du secours ;"
cahier de doléances de la ville,Aubeterre-sur-Dronne,rural,navigation,"d. Nous voyons qu’au chapitre de la désignation des ouvrages, Sa Majesté affecta pour la navigation de la Charente la somme de 100,000 livres."
cahier de doléances de la ville,Aubeterre-sur-Dronne,rural,navigation,"Nous voyons dans le même compte rendu en 1788 que, pour la province de Bordeaux, il y a eu, tant pour la confection des chemins que pour le port de Saint-Jean-de-Luz et la navigation des rivières, la somme de 518,062 l. 2 s. Nous observerons que, sur cette somme, on en affecta une de 90,000 livres spécialement au rétablissement de la navigation de la rivière de l’Isle et des autres rivières."
cahier de doléances de la ville,Aubeterre-sur-Dronne,rural,navigation,"M. l’intendant de Bordeaux ne serait-il pas dans le cas qu’on lui demandât compte aussi de ce fonds de 90,000 livres, puisqu’il a été affecté à la navigation de l’Isle et des autres rivières de sa généralité ?"
cahier de doléances des paroisses,Chenaud et Puymangou,rural,navigation,"d. Nous voyons qu’au chapitre de la désignation des ouvrages, Sa Majesté affecta pour la navigation de la Charente la somme de 100,000 livres."
cahier de doléances des paroisses,Chenaud et Puymangou,rural,navigation,"Nous voyons dans le même compte rendu en 1788 que, pour la province de Bordeaux, il y a eu, tant pour la confection des chemins que pour le port de Saint-Jean-de-Luz et la navigation des rivières, la somme de 518,062 l. 2 s. Nous observerons que, sur cette somme, on en affecta une de 90,000 livres spécialement au rétablissement de la navigation de la rivière de l’Isle et des autres rivières."
cahier de doléances des paroisses,Chenaud et Puymangou,rural,navigation,"M. l’intendant de Bordeaux ne serait-il pas dans le cas qu’on lui demandât compte aussi de ce fonds de 90,000 livres, puisqu’il a été affecté à la navigation de l’Isle et des autres rivières de sa généralité ?"
cahier de doléances de la paroisse,Palluaud,rural,navigation,Les grands chemins à pratiquer et les rivières à rendre navigables sont des objets que l’on doit prendre en considération.
cahier de doléances de la paroisse,Palluaud,rural,navigation,"Il est encore une loi qui gêne le public, nous voulons parler de celle qui nous oblige à faire des déclarations pour la coupe de nos bois, qui aucuns ne sont propres à la construction des navires."
cahier de doléances de la noblesse de la Sénéchaussée,Saint-Jean d’Angély,rural,angleterre,chevalier d’Anglay.
cahier de doléances de la paroisse,Condac,rural,angleterre,"Représentent aussi lesdits habitants, que pour suppléer à la différence du produit qui se trouvera entre celui des impôts supprimés et celui de l’impôt territorial, il leur paraît convenable d’établir l’impôt du timbre, imposition qui ne portera pas plus de préjudice au commerce de la France qu’elle n’en a porté à celui de l’Angleterre"
cahier de doléances de la paroisse,La Chèvrerie,rural,angleterre,"Représentent aussi lesdits habitants, que pour suppléer à la différence du produit qui se trouvera entre celui des impôts supprimés et celui de l’impôt territorial, il leur paraît convenable d’établir l’impôt du timbre, imposition qui ne portera pas plus de préjudice au commerce de la France qu’elle n’en a porté à celui de l’Angleterre"
cahier de doléances de la paroisse,Les Adjots,rural,angleterre,"Représentent aussi lesdits habitants, que pour suppléer à la différence du produit qui se trouvera entre celui des impôts supprimés et celui de l’impôt territorial, il leur paraît convenable d’établir l’impôt du timbre, imposition qui ne portera pas plus de préjudice au commerce de la France qu’elle n’en a porté à celui de l’Angleterre"
cahier de doléances de la paroisse,Montalembert,rural,angleterre,", Représentent aussi lesdits habitants, que pour suppléer à la différence du produit qui se trouvera entre celui des impôts supprimés et celui de l’impôt territorial, il leur paraît convenable d’établir l’impôt du timbre, imposition qui ne portera pas plus de préjudice au commerce de la France qu’elle n’en a porté à celui de l’Angleterre ;"
cahier de doléances de la paroisse,Taizé-Aizie,rural,angleterre,"Représentent aussi lesdits habitants, que pour suppléer à la différence du produit qui se trouvera entre celui des impôts supprimés et celui de l’impôt territorial, il leur paraît convenable d’établir l’impôt du timbre, imposition qui ne portera pas plus de préjudice au commerce de la France qu’elle n’en a porté à celui de l’Angleterre"
cahier de doléances de la noblesse de la Sénéchaussée,Saintes,rural,institutions,"La suppression des droits d’amirauté, si gênants pour le commerce maritime."
cahier de doléances de la noblesse de la Sénéchaussée,Saintes,rural,peche,"Quant à l’acception du mot propriété, l’ordre de la noblesse l’entend de toutes possessions mobilières et immobilières de chaque individu, notamment de tous les droits inhérents aux fiefs, tels que ceux de chasse, sauf le temps prohibé, de pêche, de banalités, de corvées, de fuie, de garenne, lods et ventes, de cens, de rentes, agriers, de retraits, de dîmes inféodées, enfin de tous les biens, soit réels, soit fictifs, que l’on pourra justifier appartenir, ou par succession, ou par titres, ou par possession, ou enfin par la seule disposition de la loi ;"
cahier de doléances de la paroisse,Londigny,rural,traite_negriere,"Comparants : Jacques Demondion, Pierre et Louis Barret, Jean Lucquaud, Michel Lamaud, Pierre Sauraud, Pierre Deprun, Jean Couynaud, Martin Lequartier, François Genard, Pierre Joubert, René Mesnard, Michel Sauraud, Pierre Suraud, François Négret, Pierre Moulin, François et Pierre Bailloux, Pierre Renaudon, Jacques et autres"
cahier de doléances de la paroisse,Montjean,rural,traite_negriere,"Charles Fayeux, Pierre Grimaud, Jean Moreau, René Renaudon, Louis Négret, Jean Daigre, André Pichot."
cahier de doléances de la ville,Ruffec,rural,petites_iles,"
55 signatures, celle des sieurs Brumauld de Mongazon, Demondion, fabricien, Brumauld avocat, Lériget de Chatenay, Geoffroy, Bouin d’Aigremont, Mimaud, Tribert, Dumagnou, Louis Pelletier, Ballant, Vrignon, Caillaud, Chabot."
cahiers de doléances des habitants de l’île,Ile d’Oleron,littoral,sel,"
Que la juridiction des salines et les matières consulaires soient attribuées aux juges des lieux, qui, pour les objets de commerce, se feront assister de deux négociants, vu les inconvénients fâcheux de l’interruption fréquente des communications avec le continent, les dépenses et périls auxquels ils se trouvent exposés."
cahier de doléances du Tiers-Etat de la ville,Marennes,littoral,sel,"leurs intérêts, par raport aux salines et aux privilèges dudit païs, étant les mêmes, y réduire leurs cahiers en un seul, nommer leurs députés pour porter ledit cahier à l’assemblée généralle des trois états du baillage et sénéchaussée principalle de Saintes, et pour concourir, avec les députés des autres baillages secondaires, tant à la réduction en un seul de tous les cahiers qu’à l’élection du nombre des députés aux états généraux."
cahier de doléances du Tiers-Etat de la ville,Marennes,littoral,sel,"Que tous les différents droits qui ont été établis en contravention aux anciens privilèges de la saline dudit païs, et notamment au contrat authentique passé avec Henri II au mois de décembre 1553, et dont l’injustice et les motifs de suppression sont exposés aussi dans un mémoire qui sera remis aux députés, soient entièrement abolis pour faire revenir le commerce sur les côtes de Saintonge."
cahier de doléances du Tiers-Etat de la ville,Marennes,littoral,sel,"Que dans le cas où le régime actuel de la gabelle seroit changé, comme il y a lieu de le présumer, les salines de Saintonge ne pouvant se soutenir qu’autant que les sels qui en proviennent auront un débouché assuré, le bon plaisir de Sa Majesté soit que les pays actuellement aprovisionnés des sels de nos salines, dont la qualité supérieure est générallement reconnue, seront tenus d’y prendre le sel nécessaire à leur consommation et de constater le chargement de leur navires dans nos ports par un certiftîcat du bureau de l’amirauté et autres expéditions des navires, l’objet de cette demande étant d’assurer la conservation de cette précieuse saline et aux consommateurs des sels de la meilheure qualité."
cahier de doléances du Tiers-Etat de la ville,Marennes,littoral,sel,"Qu’il soit ordonné, par la même raison, aux armateurs pour la pêche du poisson salé, de continuer à prendre le sel nécessaire pour leur pêche dans les marais de Brouage, ainsi qu’ils y sont obligés par l’article 1er chi titre 15 de l’ordonnance des gabelles, arrêts et lettres patentes des 12 et 21 septembre 1721, 3 et 15 février, 1er et 8 octobre 1722, 29 janvier 1739, et enfin celui du 16 novembre 1787, interprétatif de celui du 25 août 1739 ;"
cahier de doléances du Tiers-Etat de la ville,Marennes,littoral,sel,"tous lesdits arrêts ayant eu pour but d’assurer aux pêcheries françoises une supériorité sur celles des étrangers, supériorité qu’elles ne peuvent conserver qu’en continuant à employer les sels de Brouage."
cahier de doléances du Tiers-Etat de la ville,Marennes,littoral,sel,"Que, pour le maintien de leurs privilèges et pour veiller à la conservation de leurs salines, il soit accordé une commission intermédiaire composée des trois ordres, qui, à la nomination de la commune et sous l’approbation et autorité des états provinciaux demandés [1], remplacera d’une manière plus avantageuse les sindics généraux qui leur ont toujours été accordés, sans doute en vertu du droit de jurande dont ils jouissoient anciennement, et approuvés par le conseil, notament par les arrêts des 9 février 1751 et 17 février 1768."
cahier de doléances du Tiers-Etat de la ville,Marennes,littoral,sel,"Que pour l’aventage des propriétaires, sauniers et entrepreneurs d’ouvrages dans les salines des isles et côtes de Saintonge, et rapprocher les justiciables de leurs juges, il soit créé un siège royal à Marennes, au centre des marais salans de Brouage, Seudre et Oleron, qui aura connoissance des contestations pour lesquelles on est obligé d’aller plaider au siège royal de Rochefort, dans une province différente, où les formes des procédures sont beaucoup plus coûteuses que dans la Saintonge, et où on n’est pas instruit des usages qui font toutes les loix des salines."
cahier de doléances du Tiers-Etat de la ville,Marennes,littoral,sel,"Qu’outre ces contestations relatives aux salines, il ait aussi connoissance de toutes les matières ordinaires des habitants du païs abonné dudit Marennes, dont la population s’élève à environ quarente"
cahier de doléances du Tiers-Etat de la ville,Marennes,littoral,sel,"Que l’ordonnance du 13 décembre 1778, concernant le tirage des canoniers auxiliaires de la marinne, soit retirée, la population de Marennes et celle de tout le territoire de la saline ayant été diminuée par les émigrations qu’a occasionné l’exécution de cette ordonnance, de laquelle il est résulté deux inconvénients majeurs et qui contribuent à opérer la ruine du païs, l’un la privation de manœuvres, tant pour l’exploitation des marais salants, entretien des digues, recurement des canaux, que pour la culture des vignes et terres à grains, qui sont entièrement faits par le travail des bras, l’autre par l’augmentation proportionnelle de la main d’œuvre qui absorbe le produit des revenus diminué par le défaut d’exportation."
cahier de doléances du Tiers-Etat de la ville,Marennes,littoral,sel,"Les négociants réunissent leurs vœux à ceux de la commune pour que Sa Majesté accueille favorablement les demandes exposées dans les articles 14, 15, 16, 17 et 18 du présent cahier, et observent que la position des ports et havres de cette province éloignées de la mer, leur entrée et leur’ sortie par les pertuis de Maumusson et d’Antioche, remplis d’écûeils, en rend la navigation très-difficultueuse, l’augmentation progressive des droits multipliés sur le sel, qui forme le principal objet de leur commerce, que les entraves qu’ils viennent encore d’éprouver récemment par le droit de balisage qu’on a doublé, dès que Sa Majesté l’a eu acquis du sieur de Saint-Disant, gêne le commerce au point qu’il s’est retiré de ces parages et est presque nul depuis plusieurs années, considérations qui méritent l’attention et la faveur du gouvernement."
cahiers de doléances,Saint-Augustin sur Mer,littoral,sel,"4° La gabelle nest pas moins penicieuse a nos libertés et a nos droits quoique tous près des marais salans, il ne nous est pas permis de pouvoir profiter de la bienfaisance et de la générosité de nos amis ou de nos parents, dy aller chercher ou de nous en procurer du sil pour nos besoins a prix dargent même, sans être, faute de déclaration et de tribut, envisagés et poursuivis comme faux saunier, il faut absolument le tirer des greniers qui le débitent dont les plus près sont a trois lieues de nous ;"
cahiers de doléances,Saint-Augustin sur Mer,littoral,sel,"sommes nous nous mêmes propriétaires, nous ne pouvons personnellement jouir de nos récoltes, une personne de lassemblee ayant eu besoin de faire des salaisons pour la consommation de sa maison manda ses sauniers pour lui apporter deux sacs de sel, et ceux cy nayant oze sy exposer, elle eut recours a un agent des fermes de la première classe, le saunier fut alors autorisé a repondre a la demende de son maitre, mais jusqua la concurrence du poids de vingt cinq livres seulement, on exige que tout soit vendu, la moindre exportation ultérieure faisant brèche aux prétentions de la ferme nous navons donc dans la jouissance de nos marais quune faculté précaire au lieu du droit pur et libre de la propriété."
cahiers de doléances,Saint-Augustin sur Mer,littoral,sel,"Mais ce nest pas le seul et le plus grand préjudice porté a cette production, ce sont les impots immenses jettes sur son exportation dans letranger, qui le dégoûtant de venir la chercher et le faisant recourir a lindustrie et a dauttes ressources pour sen procurer, nous laissent a la merci de la ferme qui fixant arbitrairement chaque année le prix quelle en veut donner force nos besoins dans la privation de tout commerce parceque les nationaux même nont pas toujours la faculté de venir chercher nos sels quoique les meilleurs pour la pêche du poisson."
cahier de doléances des trois ordres de la ville,Cognac,littoral,sel,"Jacques Saunier, Daniaud et André Robin, procureurs ;"
cahier de doléances de la paroisse,Ars-en-Ré,littoral,sel,"Les vases disposées, à grands frais, en aires et marais, nous produisent des sels."
cahier de doléances de la paroisse,Ars-en-Ré,littoral,sel,La même mesure de sel.
cahier de doléances de la paroisse,Ars-en-Ré,littoral,sel,"Pour compenser cette disproportion accablante, on nous a donné la vente exclusive de nos sels dans plusieurs villes de Normandie et de Picardie, mais l’élévation de nos prix, par des droits locaux excessifs, restreint encore ce débouché."
cahier de doléances de la paroisse,Ars-en-Ré,littoral,sel,"Des guerres rendent les transports périlleux, et souvent impraticables, elles arrêtent les grandes pêches, nos sels restent sur nos bornes, nos sauniers qui n’ont que leurs prix pour subsister, manquent du nécessaire, nos eaux-de-vie restent également dans nos magasins, tandis que nos voisins ont la liberté que nous n’avons pas de les introduire dans le Royaume."
cahier de doléances de la paroisse,Ars-en-Ré,littoral,sel,"Croirait-on que, sans considérer une semblable position, la faculté exclusive de tirer nos sels dans quelques ports excite la jalousie des Bretons, nos voisins, qui, sans se rebuter de refus multipliés, et sans considérer la supériorité de leurs avantages, ne cessent, depuis bien des années, de solliciter, et se vantent en ce moment d’avoir obtenu la concurrence avec nous."
cahier de doléances de la paroisse,Ars-en-Ré,littoral,sel,"Nous en avons déjà ressenti les effets, en voyant des navires arriver dans nos rades pour y charger nos sels, en partir d’après ces bruits, pour aller les prendre en Bretagne."
cahier de doléances de la paroisse,Ars-en-Ré,littoral,sel,"Si l’égalité parfaite était établie dans la qualité des droits, si les débouchés étoient également libres à tout le inonde, si tout ce qui met des entraves à la consommation, étoit conformément supprimé, si celle de nos sels n’étoit pas entièrement arrestée par un droit accablant dont la quotité excessive, portée au 29e, 30° de la valeur, n’a point d’exemple, qui sembleroit moins un impôt qu’une peine imaginée pour en empêcher la production."
cahier de doléances de la paroisse,Ars-en-Ré,littoral,sel,"Celle des formalités, des entraves qui gênent la circulation de nos marchandises, et notamment de nos sels."
cahier de doléances de la paroisse,Ars-en-Ré,littoral,sel,"Comme presque toutes ne sont établies que pour la conservation du droit de gabelle, supplier Sa Majesté de réaliser l’espoir qu’elle a bien voulu solennellement donner d’éteindre et de faire disparaître jusqu’au nom de ce droit désastreux."
cahier de doléances de la paroisse,Ars-en-Ré,littoral,sel,"Retracer combien il nuit à la salaison des poissons, des viandes, des cuirs, des beurres, des légumes, à la consomma-lion journalière, au progrès de l’agriculture, à l’engrais des bestiaux, démontrer que celte denrée de première nécessité est une des productions nationales les plus abondantes, celle qui coûte inoins de dépenses, et qui est en état de produire plus de richesses, que conséquemment, elle est une de celles qui mérite le plus d’elle protégée et encouragée, que le saunier, le consommateur, le commerce et l’Etat lui-même y ont un égal intérêt."
cahier de doléances de la paroisse,Ars-en-Ré,littoral,sel,"Cette charge est d’autant plus accablante pour nous, que le bas prix des sels, les corvées pour les réparations des digues et autres circonstances réunies ont augmenté la misère, occasionné l’émigration de plus de vingt familles, et en laissent encore dans la seule étendue de cette paroisse cent quarante neuf autres plongées dans la misère, sur les états de charité, et à qui il est d’autant plus difficile de se relever que la majeure partie des propriétés appartient à des personnes qui n’habitent point dans la paroisse, et qui ne supportent pas comme s’ils résidoient, une partie de fardeau des impôts."
1789 - La Rochelle (17) - Cahier de doléances du Tiers-état de la ville,La Rochelle,littoral,sel,"- Les aides, régie et gabelle "
1789 - Rochefort (17) - Cahier de doléances du corps de l’administration de la marine,Rochefort,littoral,sel,"Que la gabelle, impôt barbare, soit éteinte à jamais, et la vente du sel déclarée libre dans le royaume et au dehors ;"
cahier de doléances du Tiers-état du Bailliage,Rochefort,littoral,sel,"Que la gabelle, impôt barbare, soit éteinte à jamais et la vente du sel déclarée libre dans le royaume et au dehors."
"Extrait de l’assemblée générale des habitants de Bouin, 9 mars 1789",Bouin,littoral,sel,"(p.86)

10° d’encourager le commerce du sel dans ladite île de Bouin, qui n’est revenu la dernière année qu’à 3 sols et 4 deniers le quintal."
"Extrait de l’assemblée générale des habitants de Bouin, 9 mars 1789",Bouin,littoral,sel,"Pendant les XVe et XVIe siècles, les navires anglais venaient souvent mouiller aux deux embouchures du Dain, le Collet et l’Epois, pour y prendre du sel."
"Cahier des plaintes, doléances et remontrances des habitants de la paroisse de Saint Philbert de Noirmoutier ",Noirmoutier,littoral,sel,"Après ces charges acquittées, le domaine du roi retire chaque année une somme considérable des salines de l’île ;"
"Cahier des plaintes, doléances et remontrances des habitants de la paroisse de Saint Philbert de Noirmoutier ",Noirmoutier,littoral,sel,"ses habitants paient la dîme de leur sel, et de plus, une somme de 450 livres pour taille de corps d’homme."
"Cahier des plaintes, doléances et remontrances des habitants de la paroisse de Saint Philbert de Noirmoutier ",Noirmoutier,littoral,sel,"L’année 1788 a été marquée elle-même par ces fléaux, une partie de l’île a été submergée, des amas de sel ont été fondus, la récolte des terres entièrement perduë ;"
"Cahier des plaintes, doléances et remontrances des habitants de la paroisse de Saint Philbert de Noirmoutier ",Noirmoutier,littoral,sel,- Suppression de la gabelle.
"Cahier des plaintes, doléances et remontrances des habitants de la paroisse de Saint Philbert de Noirmoutier ",Noirmoutier,littoral,sel,"Les uns, comme nous, à cause du vil prix DSL que la ferme générale achète à ses illots, et les autres comme les pays de gabelle, à cause de la chèreté de cette denrée de la consommation forcée, de la gêne et de la rigueur de cette imposition."
"Cahier des plaintes, doléances et remontrances des habitants de la paroisse de Saint Philbert de Noirmoutier ",Noirmoutier,littoral,sel,"Et on peut même ajouter que dans ses environs, il y a au moins plus de la moitié de salines abandonnées."
"Cahier des plaintes, doléances et remontrances des habitants de la paroisse de Saint Philbert de Noirmoutier ",Noirmoutier,littoral,sel,"

4° l’abolition de la gabelle ;"
Cahier du bailliage de Rochefort,Rochefort,littoral,sel,"Que la gabelle, impôt barbare, soit éteinte à jamais et la vente du sel déclarée libre dans le royaume et au dehors."
Cahier de doléances de la paroisse Ars-en-Ré,Ars-en-Ré,littoral,sel,"

Les vases disposées, à grands frais, en aires et marais, nous produisent des sels."
Cahier de doléances de la paroisse Ars-en-Ré,Ars-en-Ré,littoral,sel,La même mesure de sel.
Cahier de doléances de la paroisse Ars-en-Ré,Ars-en-Ré,littoral,sel,"Pour compenser cette disproportion accablante, on nous a donné la vente exclusive de nos sels dans plusieurs villes de Normandie et de Picardie, mais l’élévation de nos prix, par des droits locaux excessifs, restreint encore ce débouché."
Cahier de doléances de la paroisse Ars-en-Ré,Ars-en-Ré,littoral,sel,"Des guerres rendent les transports périlleux, et souvent impraticables, elles arrêtent les grandes pêches, nos sels restent sur nos bornes, nos sauniers qui n’ont que leurs prix pour subsister, manquent du nécessaire, nos eaux-de-vie restent également dans nos magasins, tandis que nos voisins ont la liberté que nous n’avons pas de les introduire dans le Royaume."
Cahier de doléances de la paroisse Ars-en-Ré,Ars-en-Ré,littoral,sel,"Croirait-on que, sans considérer une semblable position, la faculté exclusive de tirer nos sels dans quelques ports excite la jalousie des Bretons, nos voisins, qui, sans se rebuter de refus multipliés, et sans considérer la supériorité de leurs avantages, ne cessent, depuis bien des années, de solliciter, et se vantent en ce moment d’avoir obtenu la concurrence avec nous."
Cahier de doléances de la paroisse Ars-en-Ré,Ars-en-Ré,littoral,sel,"

Nous en avons déjà ressenti les effets, en voyant des navires arriver dans nos rades pour y charger nos sels, en partir d’après ces bruits, pour aller les prendre en Bretagne."
Cahier de doléances de la paroisse Ars-en-Ré,Ars-en-Ré,littoral,sel,"Si l’égalité parfaite était établie dans la qualité des droits, si les débouchés étoient également libres à tout le inonde, si tout ce qui met des entraves à la consommation, étoit conformément supprimé, si celle de nos sels n’étoit pas entièrement arrestée par un droit accablant dont la quotité excessive, portée au 29e, 30° de la valeur, n’a point d’exemple, qui sembleroit moins un impôt qu’une peine imaginée pour en empêcher la production."
Cahier de doléances de la paroisse Ars-en-Ré,Ars-en-Ré,littoral,sel,"Celle des formalités, des entraves qui gênent la circulation de nos marchandises, et notamment de nos sels."
Cahier de doléances de la paroisse Ars-en-Ré,Ars-en-Ré,littoral,sel,"Comme presque toutes ne sont établies que pour la conservation du droit de gabelle, supplier Sa Majesté de réaliser l’espoir qu’elle a bien voulu solennellement donner d’éteindre et de faire disparaître jusqu’au nom de ce droit désastreux."
Cahier de doléances de la paroisse Ars-en-Ré,Ars-en-Ré,littoral,sel,"Retracer combien il nuit à la salaison des poissons, des viandes, des cuirs, des beurres, des légumes, à la consomma-lion journalière, au progrès de l’agriculture, à l’engrais des bestiaux, démontrer que celte denrée de première nécessité est une des productions nationales les plus abondantes, celle qui coûte inoins de dépenses, et qui est en état de produire plus de richesses, que conséquemment, elle est une de celles qui mérite le plus d’elle protégée et encouragée, que le saunier, le consommateur, le commerce et l’Etat lui-même y ont un égal intérêt."
Cahier de doléances de la paroisse Ars-en-Ré,Ars-en-Ré,littoral,sel,"Cette charge est d’autant plus accablante pour nous, que le bas prix des sels, les corvées pour les réparations des digues et autres circonstances réunies ont augmenté la misère, occasionné l’émigration de plus de vingt familles, et en laissent encore dans la seule étendue de cette paroisse cent quarante neuf autres plongées dans la misère, sur les états de charité, et à qui il est d’autant plus difficile de se relever que la majeure partie des propriétés appartient à des personnes qui n’habitent point dans la paroisse, et qui ne supportent pas comme s’ils résidoient, une partie de fardeau des impôts."
Cahier de doléances du Tiers-état de la ville de La Rochelle,La Rochelle,littoral,sel,"- Les aides, régie et gabelle [9], les inspecteurs aux boucheries, à la marque des cuirs et des fers [10] seront présentés comme une calamité publique."
Cahier des habitants de l’île d’Oleron,île d'Oléron,littoral,sel,"Que la juridiction des salines et les matières consulaires soient attribuées aux juges des lieux, qui, pour les objets de commerce, se feront assister de deux négociants, vu les inconvénients fâcheux de l’interruption fréquente des communications avec le continent, les dépenses et périls auxquels ils se trouvent exposés."
Cayer des doléances de St Augustin sur mer,St Augustin sur mer,littoral,sel,"° La gabelle nest pas moins penicieuse a nos libertés et a nos droits quoique tous près des marais salans, il ne nous est pas permis de pouvoir profiter de la bienfaisance et de la générosité de nos amis ou de nos parents, dy aller chercher ou de nous en procurer du sil pour nos besoins a prix dargent même, sans être, faute de déclaration et de tribut, envisagés et poursuivis comme faux saunier, il faut absolument le tirer des greniers qui le débitent dont les plus près sont a trois lieues de nous ;"
Cayer des doléances de St Augustin sur mer,St Augustin sur mer,littoral,sel,"sommes nous nous mêmes propriétaires, nous ne pouvons personnellement jouir de nos récoltes, une personne de lassemblee ayant eu besoin de faire des salaisons pour la consommation de sa maison manda ses sauniers pour lui apporter deux sacs de sel, et ceux cy nayant oze sy exposer, elle eut recours a un agent des fermes de la première classe, le saunier fut alors autorisé a repondre a la demende de son maitre, mais jusqua la concurrence du poids de vingt cinq livres seulement, on exige que tout soit vendu, la moindre exportation ultérieure faisant brèche aux prétentions de la ferme nous navons donc dans la jouissance de nos marais quune faculté précaire au lieu du droit pur et libre de la propriété."
Cayer des doléances de St Augustin sur mer,St Augustin sur mer,littoral,sel,"
Mais ce nest pas le seul et le plus grand préjudice porté a cette production, ce sont les impots immenses jettes sur son exportation dans letranger, qui le dégoûtant de venir la chercher et le faisant recourir a lindustrie et a dauttes ressources pour sen procurer, nous laissent a la merci de la ferme qui fixant arbitrairement chaque année le prix quelle en veut donner force nos besoins dans la privation de tout commerce parceque les nationaux même nont pas toujours la faculté de venir chercher nos sels quoique les meilleurs pour la pêche du poisson."
Cahier des habitants de Marennes,Marennes,littoral,sel,"leurs intérêts, par raport aux salines et aux privilèges dudit païs, étant les mêmes, y réduire leurs cahiers en un seul, nommer leurs députés pour porter ledit cahier à l’assemblée généralle des trois états du baillage et sénéchaussée principalle de Saintes, et pour concourir, avec les députés des autres baillages secondaires, tant à la réduction en un seul de tous les cahiers qu’à l’élection du nombre des députés aux états généraux."
Cahier des habitants de Marennes,Marennes,littoral,sel,"Que tous les différents droits qui ont été établis en contravention aux anciens privilèges de la saline dudit païs, et notamment au contrat authentique passé avec Henri II au mois de décembre 1553, et dont l’injustice et les motifs de suppression sont exposés aussi dans un mémoire qui sera remis aux députés, soient entièrement abolis pour faire revenir le commerce sur les côtes de Saintonge."
Cahier des habitants de Marennes,Marennes,littoral,sel,"Que dans le cas où le régime actuel de la gabelle seroit changé, comme il y a lieu de le présumer, les salines de Saintonge ne pouvant se soutenir qu’autant que les sels qui en proviennent auront un débouché assuré, le bon plaisir de Sa Majesté soit que les pays actuellement aprovisionnés des sels de nos salines, dont la qualité supérieure est générallement reconnue, seront tenus d’y prendre le sel nécessaire à leur consommation et de constater le chargement de leur navires dans nos ports par un certificat du bureau de l’amirauté et autres expéditions des navires, l’objet de cette demande étant d’assurer la conservation de cette précieuse saline et aux consommateurs des sels de la meilheure qualité."
Cahier des habitants de Marennes,Marennes,littoral,sel,"Qu’il soit ordonné, par la même raison, aux armateurs pour la pêche du poisson salé, de continuer à prendre le sel nécessaire pour leur pêche dans les marais de Brouage, ainsi qu’ils y sont obligés par l’article 1er chi titre 15 de l’ordonnance des gabelles, arrêts et lettres patentes des 12 et 21 septembre 1721, 3 et 15 février, 1er et 8 octobre 1722, 29 janvier 1739, et enfin celui du 16 novembre 1787, interprétatif de celui du 25 août 1739 ;"
Cahier des habitants de Marennes,Marennes,littoral,sel,"tous lesdits arrêts ayant eu pour but d’assurer aux pêcheries françoises une supériorité sur celles des étrangers, supériorité qu’elles ne peuvent conserver qu’en continuant à employer les sels de Brouage."
